name_ar,category,full_address,phone_number,website,rating,city_ar,region_ar,latitude,longitude,google_maps_url,plus_code,opening_times,opening_status,price_range
AVEEN Training center,,شارع الخليج، المنتزه، سيهات‎ 32452,057 355 1130,https://aveen.pro/,5.0,سيهات,المنطقة الشرقية,26.4952242,50.0422847,"https://www.google.com/maps/place/AVEEN+Training+center/@26.4952242,50.0422847,17z/data=!3m1!4b1!4m6!3m5!1s0x3e49ffc330348945:0xdae560c5b61b0767!8m2!3d26.4952242!4d50.0422847!16s%2Fg%2F11ykx68zxp?authuser=0&hl=ar&entry=ttu&g_ep=EgoyMDI2MDYyNC4wIKXMDSoASAFQAw%3D%3D",,,,
مركز نون الآفاق,,طريق الملك عبدالعزيز، النور، سيهات‎ 32452,013 837 4042,http://noon-center.net/,4.5,سيهات,المنطقة الشرقية,,,https://www.google.com/maps/place/%D9%85%D8%B1%D9%83%D8%B2+%D9%86%D9%88%D9%86+%D8%A7%D9%84%D8%A2%D9%81%D8%A7%D9%82%E2%80%AD/data=!4m7!3m6!1s0x3e49fe49727d13c9:0xfa992070349e4700!8m2!3d26.4870691!4d50.0425234!16s%2Fg%2F1tj6s99k!19sChIJyRN9ckn-ST4RAEeeNHAgmfo?authuser=0&hl=ar&rclk=1,,,,
مركز التدريب التربوي بالقطيف/سيهات,,7353 شارع ٢ (ب)، الزهور، سيهات‎ 32437,,,,سيهات,المنطقة الشرقية,,,https://www.google.com/maps/place/%D9%85%D8%B1%D9%83%D8%B2+%D8%A7%D9%84%D8%AA%D8%AF%D8%B1%D9%8A%D8%A8+%D8%A7%D9%84%D8%AA%D8%B1%D8%A8%D9%88%D9%8A+%D8%A8%D8%A7%D9%84%D9%82%D8%B7%D9%8A%D9%81%2F%D8%B3%D9%8A%D9%87%D8%A7%D8%AA%E2%80%AD/data=!4m7!3m6!1s0x3e49fe6a2fd7fc83:0xdd92de7beab3bc7e!8m2!3d26.471242!4d50.0434431!16s%2Fg%2F11b_01bzrj!19sChIJg_zXL2r-ST4Rfryz6nvekt0?authuser=0&hl=ar&rclk=1,,,,
مركز التدريب بسيهات,,F3G3+VH7، غرناطة، سيهات‎ 32434,013 839 1992,,4.5,سيهات,المنطقة الشرقية,26.4771534,50.0539255,"https://www.google.com/maps/place/%D9%85%D8%B1%D9%83%D8%B2+%D8%A7%D9%84%D8%AA%D8%AF%D8%B1%D9%8A%D8%A8+%D8%A8%D8%B3%D9%8A%D9%87%D8%A7%D8%AA%E2%80%AD/@26.4771534,50.0539255,16z/data=!3m1!4b1!4m6!3m5!1s0x3e49fe5df7d5fdd5:0xd77b52edf670879a!8m2!3d26.4771534!4d50.0539255!16s%2Fg%2F11f5gl2wsn?authuser=0&hl=ar&entry=ttu&g_ep=EgoyMDI2MDYyNC4wIKXMDSoASAFQAw%3D%3D",,,,
معهد طريق المعرفة للتدريب,,"حي, 3854 طريق الظهران الجبيل السريع، النابية، 8606، سيهات‎ 32471",013 805 8382,https://rok-institute.com/,4.9,سيهات,المنطقة الشرقية,,,https://www.google.com/maps/place/%D9%85%D8%B9%D9%87%D8%AF+%D8%B7%D8%B1%D9%8A%D9%82+%D8%A7%D9%84%D9%85%D8%B9%D8%B1%D9%81%D8%A9+%D9%84%D9%84%D8%AA%D8%AF%D8%B1%D9%8A%D8%A8%E2%80%AD/data=!4m7!3m6!1s0x3e49e9813e78913b:0xe66b0d6d09f41fbe!8m2!3d26.4791421!4d50.0071854!16s%2Fg%2F11s7n_v87y!19sChIJO5F4PoHpST4Rvh_0CW0Na-Y?authuser=0&hl=ar&rclk=1,,,,
معهد التقنية المميزة العالي للتدريب (الصناعي),,صناعية، النابية، سيهات‎ 32471,054 481 1316,https://www.sttc-hse.com/,5.0,سيهات,المنطقة الشرقية,26.4643685,50.0099115,"https://www.google.com/maps/place/%D9%85%D8%B9%D9%87%D8%AF+%D8%A7%D9%84%D8%AA%D9%82%D9%86%D9%8A%D8%A9+%D8%A7%D9%84%D9%85%D9%85%D9%8A%D8%B2%D8%A9+%D8%A7%D9%84%D8%B9%D8%A7%D9%84%D9%8A+%D9%84%D9%84%D8%AA%D8%AF%D8%B1%D9%8A%D8%A8+(%D8%A7%D9%84%D8%B5%D9%86%D8%A7%D8%B9%D9%8A)%E2%80%AD/@26.4643685,50.0099115,17z/data=!3m1!4b1!4m6!3m5!1s0x3e3601eb097512a5:0x44cddfaef1b46631!8m2!3d26.4643685!4d50.0099115!16s%2Fg%2F11mzyjhpc5?authuser=0&hl=ar&entry=ttu&g_ep=EgoyMDI2MDYyNC4wIKXMDSoASAFQAw%3D%3D",,,,
"Training Center, Al Salem Transportation & Tourism.",,F2H9+W46، سيهات‎ 32461,,,5.0,سيهات,المنطقة الشرقية,26.4797802,50.0177757,"https://www.google.com/maps/place/Training+Center,+Al+Salem+Transportation+%26+Tourism./@26.4797802,50.0177757,17z/data=!3m1!4b1!4m6!3m5!1s0x3e360100380408db:0x862547593a79a857!8m2!3d26.4797802!4d50.0177757!16s%2Fg%2F11xrl44kfl?authuser=0&hl=ar&entry=ttu&g_ep=EgoyMDI2MDYyNC4wIKXMDSoASAFQAw%3D%3D",,,,
مركز رواد للتخاطب والنطق,,"Khaleej Rd, قرطبة، سيهات‎ 32453",054 261 6684,,4.6,سيهات,المنطقة الشرقية,,,https://www.google.com/maps/place/%D9%85%D8%B1%D9%83%D8%B2+%D8%B1%D9%88%D8%A7%D8%AF+%D9%84%D9%84%D8%AA%D8%AE%D8%A7%D8%B7%D8%A8+%D9%88%D8%A7%D9%84%D9%86%D8%B7%D9%82%E2%80%AD/data=!4m7!3m6!1s0x3e49ffaf6aeab737:0x2efce5555c4d529c!8m2!3d26.5073948!4d50.0355756!16s%2Fg%2F11pyc2ktc0!19sChIJN7fqaq__ST4RnFJNXFXl_C4?authuser=0&hl=ar&rclk=1,,,,
مركز الإبداع والمعرفة للتدريب,,"26°28'45.3""N 50°، 02'44.1""E، الفردوس، سيهات‎ 32434",,,3.7,سيهات,المنطقة الشرقية,,,https://www.google.com/maps/place/%D9%85%D8%B1%D9%83%D8%B2+%D8%A7%D9%84%D8%A5%D8%A8%D8%AF%D8%A7%D8%B9+%D9%88%D8%A7%D9%84%D9%85%D8%B9%D8%B1%D9%81%D8%A9+%D9%84%D9%84%D8%AA%D8%AF%D8%B1%D9%8A%D8%A8%E2%80%AD/data=!4m7!3m6!1s0x3e49ff00280c668d:0x168fa169a7c46ee9!8m2!3d26.4792312!4d50.0453532!16s%2Fg%2F11y5mclt03!19sChIJjWYMKAD_ST4R6W7Ep2mhjxY?authuser=0&hl=ar&rclk=1,,,,
اكاديمية مبدآ الازدهار النسائي سيهات,,شارع الخامس عشر، المنتزه، سيهات‎ 32612,053 499 9840,,4.9,سيهات,المنطقة الشرقية,26.4812577,50.0464176,"https://www.google.com/maps/place/%D8%A7%D9%83%D8%A7%D8%AF%D9%8A%D9%85%D9%8A%D8%A9+%D9%85%D8%A8%D8%AF%D8%A2+%D8%A7%D9%84%D8%A7%D8%B2%D8%AF%D9%87%D8%A7%D8%B1+%D8%A7%D9%84%D9%86%D8%B3%D8%A7%D8%A6%D9%8A+%D8%B3%D9%8A%D9%87%D8%A7%D8%AA%E2%80%AD/@26.4812577,50.0464176,17z/data=!3m1!4b1!4m6!3m5!1s0x3e49ff098df7bb75:0x250d7bc2c39adf82!8m2!3d26.4812577!4d50.0464176!16s%2Fg%2F11myv4xwwl?authuser=0&hl=ar&entry=ttu&g_ep=EgoyMDI2MDYyNC4wIKXMDSoASAFQAw%3D%3D",,,,
مركز ريادة الجودة للتدريب,,"F3C4+PXJ, Khaleej Rd, غرناطة، سيهات‎ 32434",055 222 8671,https://riyada.edu.sa/,4.0,سيهات,المنطقة الشرقية,,,https://www.google.com/maps/place/%D9%85%D8%B1%D9%83%D8%B2+%D8%B1%D9%8A%D8%A7%D8%AF%D8%A9+%D8%A7%D9%84%D8%AC%D9%88%D8%AF%D8%A9+%D9%84%D9%84%D8%AA%D8%AF%D8%B1%D9%8A%D8%A8%E2%80%AD/data=!4m7!3m6!1s0x3e49ff00731bb82f:0x1bbf4a8ed6f589c0!8m2!3d26.4718266!4d50.0573752!16s%2Fg%2F11vq2gd15z!19sChIJL7gbcwD_ST4RwIn11o5Kvxs?authuser=0&hl=ar&rclk=1,,,,
مركز داركوف للتأهيل الطبي,,"3439 شارع أبو موسى الأنصاري، المنتزه، Unit 1, سيهات‎ 32452",9200 11864,,4.5,سيهات,المنطقة الشرقية,26.4912352,50.0423461,"https://www.google.com/maps/place/%D9%85%D8%B1%D9%83%D8%B2+%D8%AF%D8%A7%D8%B1%D9%83%D9%88%D9%81+%D9%84%D9%84%D8%AA%D8%A3%D9%87%D9%8A%D9%84+%D8%A7%D9%84%D8%B7%D8%A8%D9%8A%E2%80%AD/@26.4912352,50.0423461,17z/data=!3m1!4b1!4m6!3m5!1s0x3e49fe4b201b7649:0x56c9a9c674ec49fb!8m2!3d26.4912352!4d50.0423461!16s%2Fg%2F12cphkwk2?authuser=0&hl=ar&entry=ttu&g_ep=EgoyMDI2MDYyNC4wIKXMDSoASAFQAw%3D%3D",,,,
المركز المبتكر للتدريب,,F2XJ+7PR، طريق الملك عبدالعزيز، قرطبة، سيهات‎ 32453,055 120 6508,http://www.almabtaker.com/,5.0,سيهات,المنطقة الشرقية,26.4982307,50.0317641,"https://www.google.com/maps/place/%D8%A7%D9%84%D9%85%D8%B1%D9%83%D8%B2+%D8%A7%D9%84%D9%85%D8%A8%D8%AA%D9%83%D8%B1+%D9%84%D9%84%D8%AA%D8%AF%D8%B1%D9%8A%D8%A8%E2%80%AD/@26.4982307,50.0317641,17z/data=!3m1!4b1!4m6!3m5!1s0x3e49ff001c2bce97:0x323f289100e8d153!8m2!3d26.4982307!4d50.0317641!16s%2Fg%2F11w59jnbp0?authuser=0&hl=ar&entry=ttu&g_ep=EgoyMDI2MDYyNC4wIKXMDSoASAFQAw%3D%3D",,,,
معهد تمكين المهارات العالي للتدريب,,"15th Street, Industrial, Saihat, الدمام 32471",053 248 7778,https://tamkeen.edu.sa/,5.0,سيهات,المنطقة الشرقية,,,https://www.google.com/maps/place/%D9%85%D8%B9%D9%87%D8%AF+%D8%AA%D9%85%D9%83%D9%8A%D9%86+%D8%A7%D9%84%D9%85%D9%87%D8%A7%D8%B1%D8%A7%D8%AA+%D8%A7%D9%84%D8%B9%D8%A7%D9%84%D9%8A+%D9%84%D9%84%D8%AA%D8%AF%D8%B1%D9%8A%D8%A8%E2%80%AD/data=!4m7!3m6!1s0x3e3601b32aa0bbed:0xd859eb792066a17d!8m2!3d26.4641693!4d50.0149135!16s%2Fg%2F11y7c0s657!19sChIJ7bugKrMBNj4RfaFmIHnrWdg?authuser=0&hl=ar&rclk=1,,,,
الفرج للأثاث,,"2721 Khaleej Rd, 8912، قرطبة، سيهات‎ 32453",054 188 7636,https://alfarajfu.store/,4.2,سيهات,المنطقة الشرقية,26.5071449,50.0356895,"https://www.google.com/maps/place/%D8%A7%D9%84%D9%81%D8%B1%D8%AC+%D9%84%D9%84%D8%A3%D8%AB%D8%A7%D8%AB%E2%80%AD/@26.5071449,50.0356895,17z/data=!3m1!4b1!4m6!3m5!1s0x3e49ffc113b618f1:0x7dbc90d397bb5f4a!8m2!3d26.5071449!4d50.0356895!16s%2Fg%2F11c57yhw6d?authuser=0&hl=ar&entry=ttu&g_ep=EgoyMDI2MDYyNC4wIKXMDSoASAFQAw%3D%3D",,,,
مؤسسة زخرف الشرق,,"7413 Khaleej Rd, الكوثر، سيهات‎ 32431",055 731 8147,,3.7,سيهات,المنطقة الشرقية,,,https://www.google.com/maps/place/%D9%85%D8%A4%D8%B3%D8%B3%D8%A9+%D8%B2%D8%AE%D8%B1%D9%81+%D8%A7%D9%84%D8%B4%D8%B1%D9%82%E2%80%AD/data=!4m7!3m6!1s0x3e49fe6107a69ddb:0xf78c2b12296dac1a!8m2!3d26.4753707!4d50.0572552!16s%2Fg%2F11c55vb0ck!19sChIJ252mB2H-ST4RGqxtKRIrjPc?authuser=0&hl=ar&rclk=1,,,,
MILANO | ميلانو,,"Khaleej Rd, الغدير، سيهات‎ 32451",056 202 8800,http://www.milanoint.com/,3.6,سيهات,المنطقة الشرقية,,,https://www.google.com/maps/place/MILANO+%7C+%D9%85%D9%8A%D9%84%D8%A7%D9%86%D9%88%E2%80%AD/data=!4m7!3m6!1s0x3e49fe4e2c18372d:0x7bac6bb3c0c5a55d!8m2!3d26.4882047!4d50.0490255!16s%2Fg%2F11b7dy2xk0!19sChIJLTcYLE7-ST4RXaXFwLNrrHs?authuser=0&hl=ar&rclk=1,,,,
مؤسسة ربع البلاد المفروشات,,"8352 Khaleej Rd, Gulf Road, سيهات‎ 32454",055 898 0655,,4.9,سيهات,المنطقة الشرقية,26.5006995,50.0396627,"https://www.google.com/maps/place/%D9%85%D8%A4%D8%B3%D8%B3%D8%A9+%D8%B1%D8%A8%D8%B9+%D8%A7%D9%84%D8%A8%D9%84%D8%A7%D8%AF+%D8%A7%D9%84%D9%85%D9%81%D8%B1%D9%88%D8%B4%D8%A7%D8%AA%E2%80%AD/@26.5006995,50.0396627,17z/data=!3m1!4b1!4m6!3m5!1s0x3e49ff3f13d29b3d:0x918f5d3937f4d6a9!8m2!3d26.5006995!4d50.0396627!16s%2Fg%2F11sb5rgqb4?authuser=0&hl=ar&entry=ttu&g_ep=EgoyMDI2MDYyNC4wIKXMDSoASAFQAw%3D%3D",,,,
Moderno Kitchens | معرض موديرنو للمطابخ,,"3014 Khaleej Rd, النسيم، سيهات‎ 32453",055 268 8448,https://modernokitchen.com/,4.8,سيهات,المنطقة الشرقية,26.5042024,50.0382316,"https://www.google.com/maps/place/Moderno+Kitchens+%7C+%D9%85%D8%B9%D8%B1%D8%B6+%D9%85%D9%88%D8%AF%D9%8A%D8%B1%D9%86%D9%88+%D9%84%D9%84%D9%85%D8%B7%D8%A7%D8%A8%D8%AE%E2%80%AD/@26.5042024,50.0382316,17z/data=!3m1!4b1!4m6!3m5!1s0x3e49ff55b56f6a1d:0xe9c75fa771e3954a!8m2!3d26.5042024!4d50.0382316!16s%2Fg%2F11rcljwptn?authuser=0&hl=ar&entry=ttu&g_ep=EgoyMDI2MDYyNC4wIKXMDSoASAFQAw%3D%3D",,,,
Professional Closets الخزائن الاحترافية,,"Khaleej Rd, الغدير، سيهات‎ 32451",055 666 5247,https://www.profclosets.com/,4.8,سيهات,المنطقة الشرقية,26.493061,50.0451131,"https://www.google.com/maps/place/Professional+Closets+%D8%A7%D9%84%D8%AE%D8%B2%D8%A7%D8%A6%D9%86+%D8%A7%D9%84%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9%E2%80%AD/@26.493061,50.0451131,17z/data=!3m1!4b1!4m6!3m5!1s0x3e49ff47cc0349fd:0x9dfaab43246dfe70!8m2!3d26.493061!4d50.0451131!16s%2Fg%2F11ymhy5mkr?authuser=0&hl=ar&entry=ttu&g_ep=EgoyMDI2MDYyNC4wIKXMDSoASAFQAw%3D%3D",,,,
بيت النجار للمفروشات والأثاث الوطني,,شارع عبد الله ربيعة، الفردوس، سيهات‎ 32434,013 856 1264,https://thecarpenterhouse.net/,4.4,سيهات,المنطقة الشرقية,,,https://www.google.com/maps/place/%D8%A8%D9%8A%D8%AA+%D8%A7%D9%84%D9%86%D8%AC%D8%A7%D8%B1+%D9%84%D9%84%D9%85%D9%81%D8%B1%D9%88%D8%B4%D8%A7%D8%AA+%D9%88%D8%A7%D9%84%D8%A3%D8%AB%D8%A7%D8%AB+%D8%A7%D9%84%D9%88%D8%B7%D9%86%D9%8A%E2%80%AD/data=!4m7!3m6!1s0x3e49fe42194b34b9:0x284996ab9b454326!8m2!3d26.4749926!4d50.0447411!16s%2Fg%2F11gdknm5t3!19sChIJuTRLGUL-ST4RJkNFm6uWSSg?authuser=0&hl=ar&rclk=1,,,,
Orient Touches Establishment لمسات المشرق للديكور,,الشارع الخامس عشر، الفردوس، سيهات‎ 32434,055 159 8903,,4.9,سيهات,المنطقة الشرقية,,,https://www.google.com/maps/place/Orient+Touches+Establishment+%D9%84%D9%85%D8%B3%D8%A7%D8%AA+%D8%A7%D9%84%D9%85%D8%B4%D8%B1%D9%82+%D9%84%D9%84%D8%AF%D9%8A%D9%83%D9%88%D8%B1%E2%80%AD/data=!4m7!3m6!1s0x3e49fe46a031d7db:0x21f380763ed37943!8m2!3d26.4800804!4d50.0443732!16s%2Fg%2F11fyxf1pvg!19sChIJ29cxoEb-ST4RQ3nTPnaA8yE?authuser=0&hl=ar&rclk=1,,,,
الربيع للديكور,,7830 king abdul aziz road ‐ al firdaws، SAYHAT 32434 ‐ 4594، سيهات‎ 32434,059 518 8368,,4.5,سيهات,المنطقة الشرقية,,,https://www.google.com/maps/place/%D8%A7%D9%84%D8%B1%D8%A8%D9%8A%D8%B9+%D9%84%D9%84%D8%AF%D9%8A%D9%83%D9%88%D8%B1%E2%80%AD/data=!4m7!3m6!1s0x3e49fe45d2a9743f:0x5c2ca1835c94165a!8m2!3d26.4761891!4d50.0465698!16s%2Fg%2F11cnbcbsyl!19sChIJP3Sp0kX-ST4RWhaUXIOhLFw?authuser=0&hl=ar&rclk=1,,,,
لوبيك للمطابخ والخزائن,,"Al, Khaleej Rd, الغدير، سيهات‎ 32451",054 760 0728,,4.5,سيهات,المنطقة الشرقية,26.4938314,50.0441854,"https://www.google.com/maps/place/%D9%84%D9%88%D8%A8%D9%8A%D9%83+%D9%84%D9%84%D9%85%D8%B7%D8%A7%D8%A8%D8%AE+%D9%88%D8%A7%D9%84%D8%AE%D8%B2%D8%A7%D8%A6%D9%86%E2%80%AD/@26.4938314,50.0441854,17z/data=!3m1!4b1!4m6!3m5!1s0x3e49ffbc7139cb97:0xb7224205365f2df0!8m2!3d26.4938314!4d50.0441854!16s%2Fg%2F11ww6g0dx8?authuser=0&hl=ar&entry=ttu&g_ep=EgoyMDI2MDYyNC4wIKXMDSoASAFQAw%3D%3D",,,,
Smart interiors,,EMMB7017، 7017 اللؤلؤ، 3994، سيهات‎ 32451,054 169 9669,http://smartinterior-ksa.com/,4.4,سيهات,المنطقة الشرقية,26.4887717,50.0485694,"https://www.google.com/maps/place/Smart+interiors/@26.4887717,50.0485694,17z/data=!3m1!4b1!4m6!3m5!1s0x3e49ff74fe3a79cb:0xe9b36efe799deac5!8m2!3d26.4887717!4d50.0485694!16s%2Fg%2F11tf8vvvw0?authuser=0&hl=ar&entry=ttu&g_ep=EgoyMDI2MDYyNC4wIKXMDSoASAFQAw%3D%3D",,,,
القفاري للادوات الصحية الدمام (مغاسل - خلاطات - بانيو - جاكوزي -كراسي -ديكور ),,طريق الظهران الجبيل السريع، الزهور، سيهات‎ 32437,9200 13962,http://www.gafary.sa/,3.6,سيهات,المنطقة الشرقية,,,https://www.google.com/maps/place/%D8%A7%D9%84%D9%82%D9%81%D8%A7%D8%B1%D9%8A+%D9%84%D9%84%D8%A7%D8%AF%D9%88%D8%A7%D8%AA+%D8%A7%D9%84%D8%B5%D8%AD%D9%8A%D8%A9+%D8%A7%D9%84%D8%AF%D9%85%D8%A7%D9%85+%28%D9%85%D8%BA%D8%A7%D8%B3%D9%84+-+%D8%AE%D9%84%D8%A7%D8%B7%D8%A7%D8%AA+-+%D8%A8%D8%A7%D9%86%D9%8A%D9%88+-+%D8%AC%D8%A7%D9%83%D9%88%D8%B2%D9%8A+-%D9%83%D8%B1%D8%A7%D8%B3%D9%8A+-%D8%AF%D9%8A%D9%83%D9%88%D8%B1+%29%E2%80%AD/data=!4m7!3m6!1s0x3e49ff95d50ebfc3:0x9abf0d2ca20d79b7!8m2!3d26.4648128!4d50.0251195!16s%2Fg%2F11rstgxdnn!19sChIJw78O1ZX_ST4Rt3kNoiwNv5o?authuser=0&hl=ar&rclk=1,,,,
أرض الزهور البيضاء للزهور Land Of Flowers,,طريق الملك عبدالعزيز، الفردوس، سيهات‎ 32434,054 852 2644,https://instagram.com/landof_flowers?r=nametag,4.7,سيهات,المنطقة الشرقية,26.4748624,50.0471885,"https://www.google.com/maps/place/%D8%A3%D8%B1%D8%B6+%D8%A7%D9%84%D8%B2%D9%87%D9%88%D8%B1+%D8%A7%D9%84%D8%A8%D9%8A%D8%B6%D8%A7%D8%A1+%D9%84%D9%84%D8%B2%D9%87%D9%88%D8%B1+Land+Of+Flowers%E2%80%AD/@26.4748624,50.0471885,17z/data=!3m1!4b1!4m6!3m5!1s0x3e49fe682a12cf0b:0xe22810edb49b1d0f!8m2!3d26.4748624!4d50.0471885!16s%2Fg%2F11f3nl67b0?authuser=0&hl=ar&entry=ttu&g_ep=EgoyMDI2MDYyNC4wIKXMDSoASAFQAw%3D%3D",,,,
Hannover kitchens & closets هانوفر مطابخ خشب وخزائن ملابس,,"district, Alkhalij road 3710 Al-Ghadeer, سيهات‎ 32452",057 509 1107,,4.9,سيهات,المنطقة الشرقية,26.4926027,50.0458568,"https://www.google.com/maps/place/Hannover+kitchens+%26+closets+%D9%87%D8%A7%D9%86%D9%88%D9%81%D8%B1+%D9%85%D8%B7%D8%A7%D8%A8%D8%AE+%D8%AE%D8%B4%D8%A8+%D9%88%D8%AE%D8%B2%D8%A7%D8%A6%D9%86+%D9%85%D9%84%D8%A7%D8%A8%D8%B3%E2%80%AD/@26.4926027,50.0458568,17z/data=!3m1!4b1!4m6!3m5!1s0x3e49ffae863e4a2b:0xe829f9aeb9783128!8m2!3d26.4926027!4d50.0458568!16s%2Fg%2F11ss1309pl?authuser=0&hl=ar&entry=ttu&g_ep=EgoyMDI2MDYyNC4wIKXMDSoASAFQAw%3D%3D",,,,
نولتي للمطابخ الالمانية - NOLTE,,"EMMA2949, 2949 Khaleej Rd, قرطبة، سيهات‎ 32453",9200 33573,https://ksa.noltemiddleeast.com/,4.6,سيهات,المنطقة الشرقية,,,https://www.google.com/maps/place/%D9%86%D9%88%D9%84%D8%AA%D9%8A+%D9%84%D9%84%D9%85%D8%B7%D8%A7%D8%A8%D8%AE+%D8%A7%D9%84%D8%A7%D9%84%D9%85%D8%A7%D9%86%D9%8A%D8%A9+-+NOLTE%E2%80%AD/data=!4m7!3m6!1s0x3e49ff2bd221d34d:0x3122b33955efcbf3!8m2!3d26.503149!4d50.038147!16s%2Fg%2F11v5kybfnt!19sChIJTdMh0iv_ST4R88vvVTmzIjE?authuser=0&hl=ar&rclk=1,,,,
مطابخ و خزائن باسوود BASSWOOD,,شارع مكة، النقى، سيهات‎ 32461,059 343 7480,https://www.instagram.com/basswood_ksa,4.8,سيهات,المنطقة الشرقية,26.486391,50.0331199,"https://www.google.com/maps/place/%D9%85%D8%B7%D8%A7%D8%A8%D8%AE+%D9%88+%D8%AE%D8%B2%D8%A7%D8%A6%D9%86+%D8%A8%D8%A7%D8%B3%D9%88%D9%88%D8%AF+BASSWOOD%E2%80%AD/@26.486391,50.0331199,17z/data=!3m1!4b1!4m6!3m5!1s0x3e49fff9889fc843:0xc6cea4150fa32f95!8m2!3d26.486391!4d50.0331199!16s%2Fg%2F11kj23ntsw?authuser=0&hl=ar&entry=ttu&g_ep=EgoyMDI2MDYyNC4wIKXMDSoASAFQAw%3D%3D",,,,
ارابيسك,,8091، 5500، الديرة،، سيهات‎ 32461,,,4.8,سيهات,المنطقة الشرقية,26.4687744,50.0444556,"https://www.google.com/maps/place/%D8%A7%D8%B1%D8%A7%D8%A8%D9%8A%D8%B3%D9%83%E2%80%AD/@26.4687744,50.0444556,17z/data=!3m1!4b1!4m6!3m5!1s0x3e49ffc57d09cbfb:0x6bbdb7acdc262ed0!8m2!3d26.4687744!4d50.0444556!16s%2Fg%2F11f62nhry_?authuser=0&hl=ar&entry=ttu&g_ep=EgoyMDI2MDYyNC4wIKXMDSoASAFQAw%3D%3D",,,,
بيتا,,"7896 4221 Umar Ibn Abdul Aziz, السلام، سيهات‎ 32452",056 510 7079,https://instagram.com/beta_ksa?utm_medium=copy_link,4.4,سيهات,المنطقة الشرقية,,,https://www.google.com/maps/place/%D8%A8%D9%8A%D8%AA%D8%A7%E2%80%AD/data=!4m7!3m6!1s0x3e49ff24a8842dc5:0xe79347b409a50b72!8m2!3d26.4767365!4d50.0428437!16s%2Fg%2F11q8y7zp5j!19sChIJxS2EqCT_ST4RcgulCbRHk-c?authuser=0&hl=ar&rclk=1,,,,
مغسله ملابس,,الطف، 4420، 6180، سيهات‎ 32463,,,4.0,سيهات,المنطقة الشرقية,26.4934332,50.0316216,"https://www.google.com/maps/place/%D9%85%D8%BA%D8%B3%D9%84%D9%87+%D9%85%D9%84%D8%A7%D8%A8%D8%B3%E2%80%AD/@26.4934332,50.0316216,17z/data=!3m1!4b1!4m6!3m5!1s0x3e49ffb465f94917:0xf41836f1a4f41ec6!8m2!3d26.4934332!4d50.0316216!16s%2Fg%2F11srzd6f1r?authuser=0&hl=ar&entry=ttu&g_ep=EgoyMDI2MDYyNC4wIKXMDSoASAFQAw%3D%3D",,,,
مغسلة ملابس / مغاسل الشرق المتقدمة / النابيه 24 ساعة,,سالم بن هادي القحطاني، النابية، سيهات‎ 32471,055 484 6434,,4.6,سيهات,المنطقة الشرقية,,,https://www.google.com/maps/place/%D9%85%D8%BA%D8%B3%D9%84%D8%A9+%D9%85%D9%84%D8%A7%D8%A8%D8%B3+%2F+%D9%85%D8%BA%D8%A7%D8%B3%D9%84+%D8%A7%D9%84%D8%B4%D8%B1%D9%82+%D8%A7%D9%84%D9%85%D8%AA%D9%82%D8%AF%D9%85%D8%A9+%2F+%D8%A7%D9%84%D9%86%D8%A7%D8%A8%D9%8A%D9%87+24+%D8%B3%D8%A7%D8%B9%D8%A9%E2%80%AD/data=!4m7!3m6!1s0x3e36016113a07041:0xd6aa609fe0535fa4!8m2!3d26.4739584!4d50.007309!16s%2Fg%2F11ydpb6_f3!19sChIJQXCgE2EBNj4RpF9T4J9gqtY?authuser=0&hl=ar&rclk=1,,,,
مغاسل لمسة الأمل السريعة,,شارع سهل بن حنيف، قرطبة، سيهات‎ 32453,053 603 0929,https://www.instagram.com/lamstalamal/,4.7,سيهات,المنطقة الشرقية,26.5085379,50.0336164,"https://www.google.com/maps/place/%D9%85%D8%BA%D8%A7%D8%B3%D9%84+%D9%84%D9%85%D8%B3%D8%A9+%D8%A7%D9%84%D8%A3%D9%85%D9%84+%D8%A7%D9%84%D8%B3%D8%B1%D9%8A%D8%B9%D8%A9%E2%80%AD/@26.5085379,50.0336164,17z/data=!3m1!4b1!4m6!3m5!1s0x3e49ff0663fb9fe3:0x711cb4b95899325c!8m2!3d26.5085379!4d50.0336164!16s%2Fg%2F11z21fpsg4?authuser=0&hl=ar&entry=ttu&g_ep=EgoyMDI2MDYyNC4wIKXMDSoASAFQAw%3D%3D",,,,
مغاسل التنظيف المثالي لغسيل الملابس,,"حي, Khaleej Rd، الكوثر، سيهات‎ 32431",055 387 0090,,3.7,سيهات,المنطقة الشرقية,26.4744914,50.0574923,"https://www.google.com/maps/place/%D9%85%D8%BA%D8%A7%D8%B3%D9%84+%D8%A7%D9%84%D8%AA%D9%86%D8%B8%D9%8A%D9%81+%D8%A7%D9%84%D9%85%D8%AB%D8%A7%D9%84%D9%8A+%D9%84%D8%BA%D8%B3%D9%8A%D9%84+%D8%A7%D9%84%D9%85%D9%84%D8%A7%D8%A8%D8%B3%E2%80%AD/@26.4744914,50.0574923,17z/data=!3m1!4b1!4m6!3m5!1s0x3e49ff213c7089ab:0x9e6f3653be96ce2!8m2!3d26.4744914!4d50.0574923!16s%2Fg%2F11v5f0pd4n?authuser=0&hl=ar&entry=ttu&g_ep=EgoyMDI2MDYyNC4wIKXMDSoASAFQAw%3D%3D",,,,
